id,vardas,alga
1,Ana,1050
2,Ina,1242
3,Ona,1121
4,Ina,1397
5,Ona,1471
6,Ina,1212
7,Ona,1032
8,Ona,1420
9,Ina,1149
10,Ina,1434
11,Ina,1480
12,Ana,1430
13,Ina,1085
14,Ona,1405
15,Ina,1085
16,Ina,1297
17,Ona,1471
18,Ona,1165
19,Ina,1295
20,Ina,1283
21,Ona,1087
22,Ona,1195
23,Ina,1186
24,Ina,1204
25,Ona,1031
26,Ona,1190
27,Ina,1461
28,Ona,1429
29,Ona,1413
30,Ona,1241
31,Ona,1233
32,Ona,1500
33,Ana,1116
34,Ina,1329
35,Ina,1256
36,Ana,1412
37,Ina,1167
38,Ana,1187
39,Ana,1168
40,Ona,1312
41,Ina,1235
42,Ona,1402
43,Ana,1208
44,Ina,1303
45,Ina,1279
46,Ina,1082
47,Ina,1364
48,Ona,1305
49,Ona,1385
50,Ina,1475
